"","date","time","code","object","area","status","comment","co2abs","co2buf","dco2zp","dco2mp","h2oabs","h2obuf","dh2ozp","dh2omp","flow","pamb","aux1","aux2","tcuv","tleaf","tamb","tmin.max","partop","paramb","inside.fan","rh","e","vpd","gh2o","a","ci","ca","wa","parweatherstation","weight","wetness..lgr.s.n..21432090..sen.s.n..21367120....weather.station","temperature..lgr.s.n..21432090..sen.s.n..21420856....weather.station","relative.humidity..lgr.s.n..21432090..sen.s.n..21420856....weather.station","wind.speed..lgr.s.n..21432090..sen.s.n..21435605....weather.station","cumulative.seconds","wetnessWS","tempWS","windspeedWS","rhWS","cumulativeSeconds","species","aCorrected","dryWeight","basketWeight","saturatedWeight","sampleWeight","waterContent","waterContentmm","relativeWC"
"41","2/18/2023","10:29:55","MP_010","4",6.9291,"AFF2FF041FF-------------------",NA,447.4371,447.2729,-0.3618968,-0.5145003,9181.844,9172.009,1093.125,1119.084,1249.79,99.83,"1533","1402",4.06,4.18,3.86,3.4,418.9,0.1,"3",87.84,0.0409,-0.9598423,-42.64306,0.2201025,455.8402,447.11,9198,NA,7.52,NA,NA,NA,NA,"3771994",NA,NA,NA,NA,3771994,"andreaea",0.254119582629779,1.076,5.619,5.687,1.901,76.6728624535316,1.19063081785513,0.334271144716019
"42","1/5/2023","18:11:35","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,442.9903,443.1861,-1.109333,-13.44464,9434.526,9432.172,1277.953,2834.38,1249.73,99.258,"1777","1575",5.94,6.22,6.05,5.05,464.2,0.2,"3",88.08,2.458415,-1.444714,-1701.662,18.21047,448.5917,430.91,10988.6,853.7,124.91,"4.71","4.813","80.311","1.01","0",4.71,4.813,1.01,80.311,0,"chorisodontium",1.35132856806279,33.992,5.934,157.896,118.976,250.0117674747,7.88291756255113,0.753508638597558
"43","1/7/2023","12:38:12","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,445.3138,445.1907,-1.17268,-8.437067,9790.767,9782.582,1825.325,3036.412,1249.68,99.582,"1844","1616",7.55,7.61,7.12,5.7,1263.5,0.3,"3",86.29,1.912865,-0.514617,-3717.066,10.51,442.6881,437.92,10993.7,1893.7,105.53,"33.53","5.301","84.355","3.52","152797",33.53,5.301,3.52,84.355,152797,"chorisodontium",0.779906463168713,33.992,5.934,157.896,99.596,192.998352553542,6.08527397832068,0.630769620509703
"44","1/9/2023","11:16:13","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,450.1366,450.2313,-0.8429008,-13.02195,9688.473,9680.498,1180.595,1556.768,1249.8,98.551,"1576","1432",5.09,4.96,5.14,3.94,289.2,0.1,"3",87.51,0.5936428,-1.243502,-477.3961,18.76656,500.3976,438.16,10056.7,756.2,94.05,"25.29","3.314","98.093","3.02","320678",25.29,3.314,3.02,98.093,320678,"chorisodontium",1.39259385684524,33.992,5.934,157.896,88.116,159.225700164745,5.02041596248138,0.558063535491716
"45","1/12/2023","9:05:44","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,448.4604,448.4464,-0.7144691,-10.2094,8714.889,8702.725,658.476,1358.55,1249.65,99.424,"1425","1325",3.33,3.21,3.64,2.1,336,0.3,"3",86.73,1.10394,-1.685495,-654.9647,14.34708,474.3486,438.98,9402.8,858.7,92.95,"11.76","3.207","89.43","1.01","572049",11.76,3.207,1.01,89.43,572049,"chorisodontium",1.06464133392946,33.992,5.934,157.896,87.016,155.989644622264,4.91838252890793,0.551096924557937
"46","1/12/2023","11:47:53","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,448.8993,448.9785,-0.7800869,-5.42998,8551.917,8540.889,1207.389,1495.969,1249.69,99.19,"1444","1335",3.66,3.59,3.71,2.89,402.2,0.2,"3",87.51,0.4548075,-0.8757749,-519.3202,7.061551,466.1684,444.33,8829.5,788.7,90,"10","3.614","85.873","2.01","581778",10,3.614,2.01,85.873,581778,"chorisodontium",0.524010396279304,33.992,5.934,157.896,84.066,147.311132031066,4.64474741159731,0.532413740690075
"47","1/14/2023","14:34:37","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,448.8606,448.9116,-0.2778425,-2.482583,7204.506,7205.99,426.2,3148.609,1249.74,98.372,"1502","1382",4.18,4.01,4.15,2.72,444.9,0.3,"3",86.29,4.295541,-1.673112,-2567.396,1.525302,448.8143,446.72,9928.4,1118.7,91.81,"1.76","2.925","70.388","8.56","764582",1.76,2.925,8.56,70.388,764582,"chorisodontium",0.113186763851966,33.992,5.934,157.896,85.876,152.635914332784,4.81263878865908,0.543876982317475
"48","1/14/2023","17:09:45","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,450.5214,450.6112,-0.2665289,0.7592031,7548.537,7548.486,153.4105,2005.29,1249.81,98.448,"1530","1399",3.69,3.93,3.75,2.71,222.2,0.2,"3",83.15,2.920581,-1.195221,-2443.55,-2.921635,450.6565,451.68,9400.4,493.7,85.64,"2.35","2.968","75.181","5.54","773890",2.35,2.968,5.54,75.181,773890,"chorisodontium",-0.216803236871544,33.992,5.934,157.896,79.706,134.484584608143,4.2403239839789,0.504800628261641
"49","1/15/2023","9:46:05","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,452.6282,452.5886,-0.158886,-13.13361,8362.164,8355.334,195.6755,1799.646,1249.71,97.887,"1330","1254",3.85,3.87,4,3.52,393.7,0.3,"3",88.52,2.530823,-1.745182,-1450.177,19.15589,461.3617,439.53,9959.3,858.7,120.56,"42.35","3.236","87.297","8.05","833670",42.35,3.236,8.05,87.297,833670,"chorisodontium",1.42148453080389,33.992,5.934,157.896,114.626,237.214638738527,7.47942171160157,0.725958858995795
"50","1/15/2023","17:00:09","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,445.0645,444.9432,-0.719896,0.04088777,9288.863,9276.645,1681.878,2436.766,1249.61,98.154,"1705","1527",6.22,6.21,6.88,4.61,772.8,0.2,"3",87.14,1.191089,-0.376159,-3166.45,-1.719189,445.0901,445.68,10031.5,1293.7,107.11,"18.82","5.55","80.941","3.02","859714",18.82,5.55,3.02,80.941,859714,"chorisodontium",-0.127574368459425,33.992,5.934,157.896,101.176,197.646505060014,6.23183109199891,0.640776207123676
"51","1/17/2023","15:24:55","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,444.6111,444.7823,-0.9634451,1.557697,8028.263,8030.084,2439.657,3083.411,1249.75,99.252,"1608","1457",6.09,6.11,6.14,4.47,344,0.3,"3",86.55,1.01446,0.8229954,1232.644,-4.392292,452.3187,447.34,8673.8,1561.2,76.09,"21.76","4.124","74.887","8.05","1026800",21.76,4.124,8.05,74.887,1026800,"chorisodontium",-0.325935006557967,33.992,5.934,157.896,70.156,106.389738762062,3.35448826522756,0.444317778791103
"52","1/18/2023","9:24:52","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,456.5496,456.874,-0.252425,-9.920691,8699.518,8688.588,114.9929,945.3951,1249.74,98.362,"1143","1110",4.12,4.16,4.13,3.2,194.6,0,"3",87.9,1.309702,-1.172841,-1116.692,14.51778,468.3694,447.25,9519,653.7,130.69,"100","3.912","89.978","10.07","1091597",100,3.912,10.07,89.978,1091597,"chorisodontium",1.07730832091927,33.992,5.934,157.896,124.756,267.015768416098,8.41905687714618,0.790115012413234
"53","1/18/2023","14:29:38","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,449.3298,449.4601,-0.7171336,-1.91907,9006.428,9000.479,1495.79,1603.403,1249.79,98.754,"1367","1282",4.35,4.19,4.4,3.93,98.4,0.2,"3",88.91,0.1696633,-0.7720737,-219.7502,1.801665,461.5822,448.24,9108.1,223.7,123.65,"100","4.014","88.566","4.03","1109883",100,4.014,4.03,88.566,1109883,"chorisodontium",0.133694593526628,33.992,5.934,157.896,117.716,246.305012944222,7.76604290227609,0.745528702437047
"54","1/19/2023","9:37:52","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,451.3488,451.5598,-0.5987698,-13.73383,9209.02,9215.445,414.6395,1217.109,1249.85,98.705,"1291","1223",4.7,4.53,4.7,3.79,410.9,0.2,"3",88.13,1.266391,-1.485404,-852.5563,19.96569,476.0916,438.5,10017.9,896.2,131.99,"100","4.25","91.849","8.56","1178777",100,4.25,8.56,91.849,1178777,"chorisodontium",1.48157665771864,33.992,5.934,157.896,126.056,270.840197693575,8.53964184409663,0.798348279880428
"55","1/21/2023","15:46:06","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,446.2027,445.8894,-0.2477597,-1.223954,9772.297,9764.436,836.6671,1055.296,1249.68,99.308,"1488","1369",4.63,4.68,4.41,3.61,197.6,0.1,"3",88.91,0.3449652,-1.408784,-244.8673,1.371453,454.598,444.87,9983.1,406.2,94.27,"100","3.638","97.949","3.02","1373671",100,3.638,3.02,97.949,1373671,"chorisodontium",0.101770224417899,33.992,5.934,157.896,88.336,159.872911273241,5.04082264919607,0.559456857678472
"56","1/22/2023","10:15:28","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.9233,448.1012,-0.8015731,-9.417246,8300.143,8302.979,1492.613,1938.339,1249.73,98.851,"1374","1285",4.3,4.18,4.31,4.12,423.8,0.2,"3",89.06,0.7024404,-0.4212861,-1667.371,13.15031,452.0954,439.5,8748.7,766.2,104.48,"65.88","3.341","85.422","8.05","1440233",65.88,3.341,8.05,85.422,1440233,"chorisodontium",0.975833659531128,33.992,5.934,157.896,98.546,189.909390444811,5.98787842809147,0.624119673709277
"57","1/22/2023","17:23:22","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,449.6506,449.7985,0.0933015,0.5377176,8155.454,8149.714,-496.8869,2215.825,1249.71,99.16,"1448","1340",4.57,4.3,4.53,3.15,308.5,0.3,"3",86.65,4.284174,-2.51188,-1705.565,-2.623336,449.6479,450.28,10862.4,616.2,92.08,"58.82","3.574","80.839","6.04","1465907",58.82,3.574,6.04,80.839,1465907,"chorisodontium",-0.194667621452251,33.992,5.934,157.896,86.146,153.430218875029,4.83768335871801,0.545586968637584
"58","1/24/2023","18:41:27","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.6025,447.7789,0.2850871,-7.637001,9968.912,9965.968,-149.4931,1380.86,1249.78,98.416,"1624","1468",4.93,4.78,4.51,4.17,112.8,0.2,"3",88.96,2.418552,-2.802301,-863.0594,11.31212,462.3175,439.9,11496.3,248.7,138.8,"49.41","3.172","97.993","3.52","1643392",49.41,3.172,3.52,97.993,1643392,"chorisodontium",0.839428686978122,33.992,5.934,157.896,132.866,290.874323370205,9.17132155558318,0.841477934843188
"59","1/27/2023","9:51:35","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,449.5864,449.6653,0.1209075,-16.79054,8213.444,8208.521,-53.16553,1671.613,1249.69,97.964,"1430","1329",3.39,3.54,3.06,2.2,1546.8,0.1,"3",87.66,2.721328,-1.919543,-1417.696,25.24,461.8305,432.72,9933.3,1323.7,143.45,"5.88","2.646","88.832","4.53","1870800",5.88,2.646,4.53,88.832,1870800,"chorisodontium",1.87296280974104,33.992,5.934,157.896,137.516,304.554012708873,9.60264470659822,0.870927699245073
"60","1/27/2023","13:55:04","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,445.8547,445.9647,-0.555249,-10.98121,8602.696,8594.9,2415.186,2899.727,1249.73,98.145,"1786","1578",5.17,5,5.06,3.86,452.8,0.1,"3",88.39,0.763868,-0.1968007,-3881.429,15.95434,442.1264,435.58,9079.4,943.7,134.79,"2.94","4.311","77.142","0.5","1885409",2.94,4.311,0.5,77.142,1885409,"chorisodontium",1.18390988407147,33.992,5.934,157.896,128.856,279.077429983526,8.7993633113745,0.816081471348229
"61","1/27/2023","18:02:51","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,449.2914,449.461,-0.6720904,-6.764018,8426.618,8428.673,2569.141,2876.508,1249.74,98.287,"1639","1476",5.04,4.98,4.91,4.5,233.4,0.3,"3",89.01,0.4843931,0.1219952,3970.591,9.301931,439.6158,443.35,8736,496.2,128.17,"2.94","4.333","80.772","0.5","1900276",2.94,4.333,0.5,80.772,1900276,"chorisodontium",0.690260333667879,33.992,5.934,157.896,122.236,259.602259355142,8.18530755659609,0.774155140092213
"62","1/30/2023","11:42:13","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,448.0584,448.0418,-0.5473689,-16.12439,9647.207,9635.883,1411.542,1361.233,1249.76,97.711,"1722","1537",4.69,4.7,4.32,3.02,523.5,0.6,"3",86.83,-0.07935289,-0.8529215,93.03657,24.36878,24.1362,432.44,9585.6,941.2,154.52,"38.24","3.464","94.604","1.01","2136638",38.24,3.464,1.01,94.604,2136638,"chorisodontium",1.80831294210623,33.992,5.934,157.896,148.586,337.120498940927,10.6294720790147,0.94103713836956
"63","1/30/2023","13:26:42","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,449.4645,449.5502,-0.6133345,-14.10469,8827.721,8840.086,2399.512,2073.212,1249.76,97.81,"1575","1432",5.03,4.94,5.22,3.35,1584.4,0.2,"3",87.09,-0.5141242,0.3678207,-1397.757,21.30039,459.5917,436.08,8513.8,1843.7,149.77,"26.47","3.979","84.565","5.54","2142907",26.47,3.979,5.54,84.565,2142907,"chorisodontium",1.58061958411172,33.992,5.934,157.896,143.836,323.146622734761,10.1888731613112,0.910954045700968
"64","2/1/2023","15:51:41","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,448.894,448.9316,-0.751586,-10.3402,9027.604,9026.211,1373.733,1443.383,1249.74,98.315,"1434","1336",3.63,3.5,3.49,3.19,137.2,0.1,"3",88.99,0.1098032,-1.121538,-97.90417,14.93083,678.2084,439.32,9095.9,298.7,158.13,"74.12","3.504","92.128","9.06","2324406",74.12,3.504,9.06,92.128,2324406,"chorisodontium",1.10795916436473,33.992,5.934,157.896,152.196,347.740644857614,10.9643272564694,0.96390028879769
"65","2/2/2023","10:52:20","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,446.7609,446.8914,0.08255535,-11.06913,9565.024,9560.371,408.2639,524.5787,1249.77,99.333,"1499","1380",2.89,2.8,3.17,2.5,166.7,0.3,"3",88.93,0.1834827,-2.178566,-84.22179,17.34128,758.9782,435.74,9676.7,353.7,149.59,"100","2.73","99.997","2.52","2392845",100,2.73,2.52,99.997,2392845,"chorisodontium",1.28682933887901,33.992,5.934,157.896,143.656,322.617086373264,10.1721767812719,0.909814054820895
"66","2/2/2023","13:46:35","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,445.5235,445.6728,-0.08858774,-10.48722,10285.6,10289.32,616.1674,786.7535,1249.75,99.285,"1587","1440",4.82,4.65,4.52,3.91,232.1,0.5,"3",88.91,0.2693039,-1.910075,-140.9913,16.12738,615.3092,435.3,10459.9,498.7,NA,"100","4.295","99.997","2.52","2403300",100,4.295,2.52,99.997,2403300,"chorisodontium",1.19675051341369,33.992,5.934,157.896,NA,NA,NA,NA
"67","2/4/2023","12:50:22","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.8867,448.217,-0.5065905,-12.46244,9847.811,9852.885,1292.691,1282.875,1249.73,97.571,"1547","1417",5.87,6.16,5.49,4.46,1518.9,0.5,"3",88.31,-0.01548731,-0.1575029,98.33032,18.6838,139.9689,436.31,9843.1,1748.7,161.64,"14.12","4.813","92.306","3.02","2572727",14.12,4.813,3.02,92.306,2572727,"chorisodontium",1.38645255723612,33.992,5.934,157.896,155.706,358.066603906802,11.2899066672356,0.986130110959112
"68","2/4/2023","16:17:52","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,449.3124,449.3315,-0.4042458,-17.01262,9808.557,9807.932,1236.771,1209.436,1249.72,97.689,"1536","1404",4.69,4.64,4.94,3.65,349.7,0,"3",88.62,-0.04312319,-1.088431,39.61961,25.96349,-589.7094,432.72,9780.6,868.7,154.2,"25.29","3.789","96.86","6.54","2585177",25.29,3.789,6.54,96.86,2585177,"chorisodontium",1.92665020527272,33.992,5.934,157.896,148.266,336.179100964933,10.5997896256115,0.939010487916097
"69","2/6/2023","11:12:35","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.0745,447.1635,-0.8198298,-13.4297,8419.427,8413.394,2032.111,2055.111,1249.73,98.673,"1557","1421",5,5.26,4.99,3.36,1221,0.3,"3",86.34,0.0362,0.5676758,63.83126,19.68293,-46.64162,434.57,8436.4,1491.2,136.06,"26.47","4.231","81.517","2.52","2739660",26.47,4.231,2.52,81.517,2739660,"chorisodontium",1.46059413140793,33.992,5.934,157.896,130.126,282.813603200753,8.9171655483184,0.824124740335411
"70","2/6/2023","14:33:42","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,445.0727,444.792,-1.093054,-1.985836,8791.858,8794.667,3523.052,3727.985,1249.81,98.582,"1901","1646",5.72,5.62,6.02,4.72,681.3,0.2,"3",88.41,0.3230665,0.2397849,1347.318,1.251369,442.2378,443.85,8999.6,1168.7,126.09,"4.71","5.636","72.786","1.51","2751727",4.71,5.636,1.51,72.786,2751727,"chorisodontium",0.0928592550817288,33.992,5.934,157.896,120.156,253.483172511179,7.99237160947538,0.760981912144703
"71","2/7/2023","14:04:15","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,448.4944,448.4427,-0.8136762,-9.118721,9145.134,9148.73,1743.437,2438.623,1249.77,98.49,"1612","1457",5.9,5.72,6.35,4.64,1151.3,0.2,"3",88.7,1.096825,-0.5388646,-2035.437,12.49156,450.0228,440.07,9843.9,1503.7,132.02,"8.24","4.335","86.279","6.54","2836360",8.24,4.335,6.54,86.279,2836360,"chorisodontium",0.926950369082757,33.992,5.934,157.896,126.086,270.928453753825,8.54242457410317,0.79853827836044
"72","2/8/2023","9:48:34","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,451.4518,451.5696,-0.7009281,-11.9591,8991.839,8989.962,1684.605,1518.887,1249.74,99.771,"1344","1263",4.23,4.11,4.15,3.38,262.5,0.1,"3",88.83,-0.2611868,-0.6192517,421.778,17.70227,375.2574,440.34,8824.2,563.7,121.04,"100","2.231","97.871","5.03","2907419",100,2.231,5.03,97.871,2907419,"chorisodontium",1.31361701101405,33.992,5.934,157.896,115.106,238.626735702518,7.52394539170635,0.728998834675989
"73","2/8/2023","12:27:26","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,450.023,450.2174,-0.6532826,-9.280512,9210.447,9205.367,1820.618,1602.413,1249.79,99.797,"1464","1350",4.42,4.23,4.25,3.45,287.8,0.3,"3",88.7,-0.3439791,-0.7127001,482.6421,13.62967,398.0308,441.62,8987.2,641.2,118.17,"100","2.389","98.312","7.55","2916951",100,2.389,7.55,98.312,2916951,"chorisodontium",1.01140511168951,33.992,5.934,157.896,112.236,230.183572605319,7.25773088774653,0.710822313421493
"74","2/9/2023","13:20:15","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,446.8784,447.0404,-0.8954562,-13.22374,10081.57,10070.58,2035.947,2035.485,1249.66,98.472,"1572","1431",10.98,10.87,6.43,10.02,1272.3,0.2,"3",88.86,-0.000729,3.174341,-0.2296167,19.25795,130946.7,434.73,10070.1,1608.7,153.59,"9.41","6.137","88.881","3.52","3006520",9.41,6.137,3.52,88.881,3006520,"chorisodontium",1.42905800878972,33.992,5.934,157.896,147.656,334.384561073194,10.5432074488117,0.935147185489183
"75","2/9/2023","17:16:03","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,445.3419,445.4043,-1.016435,-14.34826,10071.02,10073.2,2388.817,2326.214,1249.65,98.605,"1751","1556",6.31,6.28,6.69,4.84,706.5,0.3,"3",92.88,-0.09877812,-0.3492091,282.8624,20.86786,317.205,432.09,10010.6,1051.2,145.62,"10","6.091","86.188","3.02","3020668",10,6.091,3.02,86.188,3020668,"chorisodontium",1.54852320518552,33.992,5.934,157.896,139.686,310.937867733584,9.80392884373858,0.884670922632619
"76","2/13/2023","16:28:51","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.5483,447.5354,-0.8313467,-9.947297,9207.885,9208.47,2182.251,2018.505,1249.69,98.503,"1671","1499",4.28,4.37,4.29,3.89,139.9,0.1,"3",89.17,-0.2581264,-0.5803047,444.8118,14.35333,388.4687,438.43,9044.7,NA,142.85,NA,NA,NA,NA,"3363436",NA,NA,NA,NA,3363436,"chorisodontium",1.06510512226388,33.992,5.934,157.896,136.916,302.788891503883,9.54699010646725,0.86712772964483
"77","2/14/2023","11:34:27","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.0018,447.0672,-0.975835,-14.3853,8579.172,8566.149,2471.2,2658.488,1249.7,98.631,"1601","1452",4.7,4.69,4.47,3.87,300.5,0.3,"3",89.01,0.29515,-0.1045436,-2823.225,20.8193,445.2645,433.69,8753.4,NA,136.66,NA,NA,NA,NA,"3432172",NA,NA,NA,NA,3432172,"chorisodontium",1.54491975534238,33.992,5.934,157.896,130.726,284.578724405743,8.97282014844937,0.827924709935654
"78","2/15/2023","10:33:09","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,448.4688,448.5334,-0.7331436,-12.75172,7130.869,7132.992,2027.369,2063.937,1249.74,99.661,"1485","1368",1.1,0.87,1.06,0.79,150.3,0.2,"3",89.14,0.05753852,-0.6483251,-88.7495,18.74994,766.7403,436.55,7169.6,NA,153.14,NA,NA,NA,NA,"3514894",NA,NA,NA,NA,3514894,"chorisodontium",1.39136055090634,33.992,5.934,157.896,147.206,333.060720169452,10.5014664987134,0.932297208289
"79","2/15/2023","13:47:35","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.5138,447.6606,-1.046576,-19.30856,7355.492,7350.218,2565.187,3260.795,1249.69,99.808,"1540","1409",4.32,4.31,4.67,2.5,1540.5,0.2,"3",85.92,1.095429,0.2802671,3908.519,28.05681,418.0243,429.41,8045.8,NA,146.28,NA,NA,NA,NA,"3526560",NA,NA,NA,NA,3526560,"chorisodontium",2.08198738866761,33.992,5.934,157.896,140.346,312.879501059073,9.86514890388265,0.888850889192887
"80","2/15/2023","16:42:10","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,452.7558,453.1516,-0.8215044,-8.452754,7156.804,7151.809,2004.223,2077.48,1249.78,100.045,"1373","1285",1.95,1.75,1.7,1.13,103.9,0.5,"3",88.99,0.1152761,-0.2995963,-384.7714,11.87032,493.9201,445.57,7225.1,NA,141.13,NA,NA,NA,NA,"3537035",NA,NA,NA,NA,3537035,"chorisodontium",0.880850550702268,33.992,5.934,157.896,135.196,297.728877382914,9.38744691942513,0.856234483457466
"81","2/16/2023","12:10:52","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.7394,447.8536,-0.9999946,-11.29075,7506.401,7484.24,2992.928,2963.798,1249.78,100.681,"1405","1311",5.08,5.05,4.81,3.19,1248,0.3,"3",84.96,-0.0459,1.242924,-36.88892,16.09658,1116.814,437.61,7455.1,NA,133.88,NA,NA,NA,NA,"3607157",NA,NA,NA,NA,3607157,"chorisodontium",1.19446496450164,33.992,5.934,157.896,127.946,276.400329489292,8.71495383450919,0.810318184121194
"82","2/16/2023","15:56:23","MP_010","1",107.8078,"AFF2FF041FF-------------------",NA,447.8044,447.9471,-0.9991647,-5.865937,7660.256,7648.092,2294.237,2647.938,1249.76,100.702,"1419","1322",4.39,4.02,3.64,3.25,332.7,0.2,"3",88.65,0.5570109,0.0832,6691.273,7.356065,441.3467,443.12,8001.8,NA,124.46,NA,NA,NA,NA,"3620688",NA,NA,NA,NA,3620688,"chorisodontium",0.545865141483269,33.992,5.934,157.896,118.526,248.687926570958,7.8411766124529,0.750658661397376
"83","1/5/2023","19:16:39","MP_010","8",15.83125,"AFF2FF041FF-------------------",NA,442.2121,442.3054,-0.9922487,-0.6604025,9779.905,9779.954,1777.046,1374.865,1249.82,99.24,"1946","1680",4.77,5.09,4.68,4.21,315.9,0.2,"3",88.18,-0.6342633,-0.5426733,1168.775,-0.2376917,443.3195,442.63,9377.8,511.2,7.87,"4.71","4.606","82.382","0.5","0",4.71,4.606,0.5,82.382,0,"himantormia",-0.120112663245164,1.288,5.681,3.756,2.189,69.9534161490683,0.569127516778523,0.582800851970181
"84","1/7/2023","13:49:09","MP_010","8",15.83125,"AFF2FF041FF-------------------",NA,441.8922,441.8628,-1.17268,-0.7775496,10214.4,10217.38,1825.325,1902.104,1249.81,99.556,"2022","1725",6.25,6.41,6.08,5.38,435.4,0.5,"3",85.09,0.1211957,-0.6432077,-188.4238,-0.6708972,437.1332,442.25,10294.2,693.7,7.92,"35.29","4.523","85.766","2.01","153150",35.29,4.523,2.01,85.766,153150,"himantormia",-0.339024246348204,1.288,5.681,3.756,2.239,73.8354037267081,0.600710619818397,0.596112886048988
"85","1/9/2023","12:13:15","MP_010","8",15.83125,"AFF2FF041FF-------------------",NA,450.6723,450.9365,-0.8429008,-1.324485,10323.79,10319.63,1180.595,2120.369,1249.79,98.378,"1840","1613",6.99,7.09,6.77,5.79,553.3,0.2,"3",86.26,1.484866,-1.031029,-1440.179,0.08339852,451.3273,450.51,11259.4,1213.7,8.01,"7.06","5.118","93.288","0.5","320196",7.06,5.118,0.5,93.288,320196,"himantormia",0.0421437448085274,1.288,5.681,3.756,2.329,80.8229813664596,0.65756020529017,0.620074547390841
"86","1/12/2023","9:36:50","MP_010","8",15.83125,"AFF2FF041FF-------------------",NA,445.2127,445.1837,-0.7144691,-0.7662307,9056.33,9039.75,658.476,1070.739,1249.83,99.37,"1616","1463",4.05,4.22,3.84,3.16,598.8,0.1,"3",87.3,0.6502177,-1.15241,-564.2242,-0.2085703,445.3617,445.14,9452,1056.2,7.46,"11.18","3.692","86.931","1.51","570011",11.18,3.692,1.51,86.931,570011,"himantormia",-0.105396756415318,1.288,5.681,3.756,1.779,38.1211180124224,0.310146071851559,0.473642172523962
"87","1/12/2023","12:37:19","MP_010","8",15.83125,"AFF2FF041FF-------------------",NA,445.3762,445.3797,-0.7800869,-0.6166206,8953.596,8956.463,1207.389,1309.437,1249.63,99.078,"1690","1510",4.16,4.42,4.17,2.81,353.4,0.2,"3",83.82,0.16086,-0.6135302,-262.1876,-0.3270105,444.0201,445.54,9058.5,733.7,7.36,"10","3.799","85.162","2.01","580840",10,3.799,2.01,85.162,580840,"himantormia",-0.16524810106593,1.288,5.681,3.756,1.679,30.3571428571429,0.246979865771812,0.447018104366347
"88","1/14/2023","15:46:28","MP_010","8",15.83125,"AFF2FF041FF-------------------",NA,446.4366,446.393,-0.2778425,-0.06689855,7230.031,7214.045,426.2,746.6135,1249.79,98.449,"1693","1511",4.95,4.87,4.49,3.39,462.6,0.5,"3",56.27,0.5043615,1.25465,401.9938,-0.5547857,447.8652,446.59,7534.5,1126.2,7.15,"1.76","3.26","66.639","8.56","764989",1.76,3.26,8.56,66.639,764989,"himantormia",-0.280349662850375,1.288,5.681,3.756,1.469,14.0527950310559,0.114330833004343,0.391107561235357
"89","1/14/2023","18:22:55","MP_010","8",15.83125,"AFF2FF041FF-------------------",NA,446.1867,446.5575,-0.1509465,-0.0314,7795.504,7806.887,422.0405,298.8711,1249.84,98.398,"1738","1543",4.31,4.09,4.15,3,249.8,0.3,"3",57.98,-0.1939169,0.6341481,-305.7913,-0.1001131,445.8088,446.76,7683.7,473.7,7.16,"1.76","4.022","71.061","2.52","774376",1.76,4.022,2.52,71.061,774376,"himantormia",-0.0505901176470588,1.288,5.681,3.756,1.479,14.8291925465839,0.120647453612317,0.393769968051118
